# Datenschicht fuer fig:eval-gate. Zellwerte des Pruefsummen-Gate-Kreuztests je Richtung.
# Zellen: G = Pad ff mit korrekter OCS (OCS-gueltig, aber RFC-widrig wegen Pad ungleich null und
#   legacy-ungueltig); C = kompensierte OCS 5b53 (RFC-widrig, legacy-gueltig); K = Kontrolle ohne
#   Fehler (P1-A: Pad 00 mit korrekter OCS, n=20; Kreuzzellen: Baseline ohne Surplus, n=10).
# Quellen (Primaertabellen, in den Archiven enthalten bzw. aus deren Stamps erzeugt):
#   1blu-mcs: p1-ergebnisse.md Befund P1-A (Kreuztest, je Richtung identisch);
#     Rohdaten p1-checksumgate im Archiv p0p1p2-kampagnen-1blu-mcs-20260814-15.tar.zst
#     (SHA-256 644955e5bf51d03dd353273a5606e7e2bc9150c723393ddc9a2e889e85566dad).
#   mcs-hel, hel-1blu: hel-ergebnisse.md Kreuzzellen-Tabelle; Rohdaten in
#     hel-kampagne-20260815.tar.zst (SHA-256 1545f30a5f2d1c97d0a55d657c7615f035fecb0fd6c7841a0944ce9ecf5bb063).
#   aws-Richtungen: aws-us/bericht.md Checksumgate-Tabelle; Artefakte in
#     ff2-aws-us-20260816.tar.zst (SHA-256 bce14312b8b49abd6dabdf0d71b53725d5071eb654db268db293135778e04ade).
# gruppe: Anzeige-Gruppierung der Abbildung.
gruppe,richtung,g_zu,g_n,c_zu,c_n,k_zu,k_n
EU-Paare,1blu -> mcs,0,20,20,20,20,20
EU-Paare,mcs -> 1blu,0,20,20,20,20,20
EU-Paare,mcs -> hel,0,20,20,20,10,10
EU-Paare,hel -> mcs,0,20,20,20,10,10
EU-Paare,hel -> 1blu,0,20,20,20,10,10
EU-Paare,1blu -> hel,0,20,20,20,10,10
AWS-Paare,aws -> mcs,0,20,20,20,10,10
AWS-Paare,mcs -> aws,0,20,20,20,10,10
AWS-Paare,aws -> hel,0,20,20,20,10,10
AWS-Paare,hel -> aws,0,20,20,20,10,10
AWS-Paare,aws -> 1blu,0,20,20,20,10,10
AWS-Paare,1blu -> aws,20,20,20,20,10,10
Amazon-Backbone,aws -> aws2,20,20,20,20,10,10
Amazon-Backbone,aws2 -> aws,20,20,20,20,10,10
