# Befundregister fuer Abschnitt 6.4 (deskriptive Reflexion der KI-gestuetzten Arbeitsweise).
# Rollen nach Kapitel 3: fuehrendes Werkzeug (Claude Code), getrennter Zweitpruefer (Codex),
# Autor (entscheidet und verantwortet), Pruefkette (Gates und CI).
# zeitpunkt: Lage relativ zum Merge des betroffenen Stands. Anker: PR-Nummern des oeffentlichen
# Implementierungsrepos (github.com/ab7z/udp-transport-options), sonst Datum des Stands
# oder Kapitelstellen. Verifikation 2026-08-26: PR-Existenz, Titel, Merge-Zeitpunkte und
# Kommentarverlaeufe per gh nachgeprueft; PR-27-Zeitfolge minutengenau (erstellt 08:53:36Z,
# Merge 08:53:50Z, Zweitpruefer-Rueckmeldung 08:57:53Z); PR 26 wurde davor eroeffnet (08:50:50Z)
# und danach zusammengefuehrt (08:58:55Z), ist inhaltlich ein Fuzz-RSS-Fix
# und damit von PR 27 unabhaengig; der zugehoerige Dokumentationscommit traegt keine Fuzz-Aenderung.
# Fuer PR 25 ist im zugaenglichen Korpus keine zunaechst falsche und
# danach berichtigte Korrektur belegt; die Zeile nennt deshalb nur den belegten Sachverhalt.
# Fall-Einstufungen folgen der dokumentierten Autorenadjudikation in den PR-Verlaeufen.
fall,anker,rolle,zeitpunkt,ausgang,kurzbefund
Wire-Modell-Review,PR 12,fuehrendes Werkzeug und Zweitpruefer,vor dem Merge,uebernommen,zwei Funde uebernommen: erzwungene Laengeninvariante der Pruefsummenrechnung und IPv6-Laengen-Verengung
Lean-Gate-Bootstrap,PR 13,fuehrendes Werkzeug,vor dem Merge,teils uebernommen und teils abgelehnt,drei Funde uebernommen (lemma-Audit; commit-gepinnter Installer; SHA-gepinnte Actions); ein Befund mit Umfangsbegruendung abgelehnt (bestehendes claude.yml ausserhalb des PR-Umfangs)
TLV-Parser-Review,PR 14,beide Pruefer,vor dem Merge,abgelehnt,Befunde nicht uebernommen; Ablehnungsgrund beabsichtigter Umfang (dokumentierte Autorenadjudikation im Verlauf)
Palindrom-maskierter Pruefprogrammfehler,PR 20; Kapitel 5,nur Zweitpruefer,vor dem Merge,uebernommen,Ausrichtungsfehler der OCS-Nachrechnung des unabhaengigen Pruefprogramms; vom Golden-Fall wegen Byte-Palindrom maskiert
FF2-Harness-Review,PR 24,beide Pruefer,vor dem Merge,uebernommen,mehrere Runden bis zur befundfreien Schlussrunde beider Pruefer
Merge vor Abschluss der Pruefungen,PR 27; Gesamtfrist-Fix vom 14.08.2026,Zweitpruefer und Pruefkette,nach dem Merge,uebernommen,"Zweitpruefer-Rueckmeldung vier Minuten nach dem Merge; der fuenf Minuten spaeter zusammengefuehrte Fuzz-RSS-Fix (PR 26) war schon vor PR 27 eroeffnet und davon unabhaengig; Gesamtfrist-Fix drei Tage spaeter"
Schlussaudit trotz gruener Kette,PR 25; Kapitel 5,Autor mit fuehrendem Werkzeug,nach dem Merge,uebernommen,RFC-Abgleich fand trotz gruener Pruefkette weitere Konformitaetsluecken; Schritt 18 behob sie gesammelt
Um-eins-Fehler der Surplus-Ortung,Kapitel 6 (Soll-Ist-Abgleich mit RFC 9868),nur Zweitpruefer,vor dem Merge,uebernommen,23 eigene Einzelfalltests uebersahen den Fehler; Konsequenz: Property- und Fuzz-Pflicht je Parseflaeche
Kampagnen-Zaehlfehler,bidir-Archiv analysis/verdicts.md (Erratum E1) und verification/README.md (Panel-Anmerkung),alle drei Beteiligten,nach dem Merge,uebernommen,15 statt 18 FULL-Kontrollpakete in Richtung A berichtet (Ergebnis 18/18); von allen drei Beteiligten zunaechst uebersehen; das separate Kampagnen-Prueferpanel hatte die Zahl nicht im Auftrag; als Erratum berichtigt
Falsche Vertragsaussage im eigenen Text,Kapitel 5 (Betriebsgrenzen); src/api/mod.rs,Zweitpruefer-Lane im Faktencheck,nach dem Merge,uebernommen,Kapiteltext behauptete den Cachevertrag als erfuellt; Pruefung am Quelltext widerlegte das und der Text wurde korrigiert
Doppelreview der Grundlagen,Stand vom 18.08.2026; Parser- und Pipelinekommentare,zwei getrennte Zweitpruefer-Laeufe,nach dem Merge,uebernommen,zwei Politiken als solche dokumentiert und eine fehlende End-zu-End-Testabdeckung geschlossen
Quellenpruefung ausserhalb des Codes,Kapitel 3 (Referenzfaelle),Autor korrigiert Werkzeugbewertung,ausserhalb des Repos,uebernommen,Abrufwerkzeug liess einen entscheidenden Abstract-Satz aus; die Erstbewertung war falsch und wurde nach Autorenhinweis berichtigt
