# Datenschicht fuer Tabelle 6.2 (FF1-Einzelbewertung). Quelle: docs/requirements.md
# Abschnitt 3 (Zeilen 162-228) am Auswertungsstand f847895; Kategorien nach der
# repository-internen Zuordnung vor der Korrektur (Tabelle 6.2, 06_evaluation.tex;
# offene Normstufenpruefung dort ausgewiesen). Erzeugt und geprueft von
# thesis/tikz/gen/ff1-kategorien.py (Summen-Asserts: 67 Zeilen; Gruppen 8/17/22/9/7/4).
quellzeile,gruppe,rfc_bereich,kurzinhalt,level,covered,kategorie,anmerkung
162,Sec. 10,Sec. 10,"UDP Length in [8, IP-Nutzlast], sonst verwerfen und melden",MUST,yes,vollstaendig,
163,Sec. 7-9,Sec. 7,Surplus Area als IP-Nutzlast-Rest hinter UDP Length geortet,MUST,yes,vollstaendig,
164,Sec. 7-9,Sec. 8,Optionen nutzen die ganze Surplus Area; OCS auf 2-Byte-Grenze,MUST,yes,vollstaendig,
165,Sec. 7-9,Sec. 8,"Pad vor dem OCS muss null sein, sonst Surplus verwerfen",MUST,yes,vollstaendig,"real belegt (S-04, G-Zelle)"
166,Sec. 7-9,Sec. 9,OCS-Berechnung mit Laengensummand,MUST,yes,vollstaendig,
167,Sec. 7-9,Sec. 9,"OCS ungleich null, wenn UDP-Pruefsumme ungleich null",MUST,yes,vollstaendig,
168,Sec. 7-9,Sec. 9,Voreinstellung: OCS ungleich null senden,MUST,yes,vollstaendig,
169,Sec. 7-9,Sec. 9,"OCS-Fehler: alle Optionen ignorieren, Surplus verwerfen",MUST,yes,vollstaendig,real belegt (S-05)
170,Sec. 7-9,Sec. 9/14,Daten mit gueltiger UDP-Pruefsumme trotz OCS-Fehler zustellen,MUST,yes,vollstaendig,S-06-Matrix real
171,Sec. 10,Sec. 10,TLV-Rahmung; Length gesamt; 255 leitet erweitertes Format ein,MUST,yes,vollstaendig,
172,Sec. 10,Sec. 10,NOP und EOL ohne Laengenform,MUST,yes,vollstaendig,
173,Sec. 10,Sec. 10,"Laenge unter Formatminimum: Fehler, alle Optionen verwerfen",MUST,yes,vollstaendig,S-11a real
174,Sec. 10,Sec. 10,"Unter-/Ueberlauf: malformed Surplus, alles verwerfen",MUST,yes,vollstaendig,S-11b real; Erratum 8834
175,Sec. 10,Sec. 10,Bekannte Option unter Kind-Minimum: alles verwerfen,MUST,yes,vollstaendig,
176,Sec. 10,Sec. 10,Erweitertes Format ab 255; kleinste Form als SHOULD,MUST/SHOULD,yes (send); local strict receive,vollstaendig,dokumentierte lokale Empfangsstrenge
177,Sec. 10,Sec. 10/14,Optionen in Surplus-Reihenfolge verarbeiten,MUST,yes,vollstaendig,
178,Sec. 10,Sec. 10,Alle must-support-Optionen erkennen und erzeugen,MUST,yes,vollstaendig,real P0 (sopt)
179,Sec. 10,Sec. 10,Unbekannte SAFE-Optionen still uebergehen,MUST,yes,vollstaendig,S-10 real
180,Sec. 10,Sec. 10,Malformed FRAG wie unsupported UNSAFE behandeln,MUST,yes,vollstaendig,
181,Sec. 10,Sec. 10,Nicht-FRAG/NOP/EXP/UEXP hoechstens einmal; first wins,SHOULD/MUST,yes,vollstaendig,
182,Sec. 10,Sec. 10,NOP darf wiederholen (Ausrichtung),MAY,yes,vollstaendig,"gewaehlte MAY, Lauflimit 7"
183,Sec. 10,Sec. 10,FRAG mehr als einmal: Optionsbereich malformed,MUST,yes,vollstaendig,
184,Sec. 10,Sec. 10,"Bei UNSAFE: user data leer, Nutzlast im FRAG",MUST,yes (by construction),vollstaendig,
185,Sec. 10,Sec. 10,"Unsupported UNSAFE: sofort abbrechen, Optionen verwerfen",MUST,yes,vollstaendig,S-20 real; Schritt-18-Fall
186,Sec. 10,Sec. 10,must-support vor anderen SAFE; Empfaenger-MAY bei Verstoss,MUST/MAY,yes,vollstaendig,
187,Sec. 11.x,Sec. 11.1,EOL als letzte Nicht-NOP-Option; Nullfuellung beim Senden,MUST,yes,vollstaendig,S-08 real
188,Sec. 11.x,Sec. 11.1,Pruefung der Bytes nach EOL (MAY) mit bedingtem MUST,MUST (bedingt)/MAY,not selected,nicht anwendbar,nicht gewaehlte MAY-Pruefung (FR-18)
189,Sec. 11.x,Sec. 11.2,Hoechstens 7 NOPs; lange Laeufe melden und begrenzen,SHOULD,partial,teilweise,"Erkennung ja, Fruehabbruch nein (NFR-05)"
190,Sec. 11.x,Sec. 11.3,APC als CRC32C; Fehlschlag mit Anzeige zustellen,MUST/SHOULD,yes,vollstaendig,S-13 real
191,Sec. 11.x,Sec. 11.3,Unbekannte APC-Laenge wie fehlgeschlagene APC,MUST,yes,vollstaendig,
192,Sec. 11.x,Sec. 11.4,FRAG-Laengen 10/12 (RDOS),MUST,yes,vollstaendig,S-19 real
193,Sec. 11.x,Sec. 11.4,Bei FRAG: user data leer,MUST,yes,vollstaendig,
194,Sec. 11.x,Sec. 11.4,Reassemblierung von mindestens 2 Fragmenten je 1500,MUST,yes,vollstaendig,real (sfrag)
195,Sec. 11.x,Sec. 11.4,Identification eindeutig ueber den Timeout,MUST/SHOULD,yes,vollstaendig,S-46 real; Kollisionsfall als Normluecke
196,Sec. 11.x,Sec. 11.4,Keine Ueberlappung; Abbruch ohne ICMP,MUST,yes,vollstaendig,"S-45 real, auch byteidentisch"
197,Sec. 11.x,Sec. 11.4,Exakte Duplikate duerfen verworfen werden,MAY,yes,vollstaendig,gewaehlte MAY
198,Sec. 11.x,Sec. 11.4,Reassembly-Timeout hoechstens 2 min; kein ICMP,SHOULD/MUST,yes,vollstaendig,S-42 real (nur Negativevidenz)
